الملف الحالي	المجلد	اسم المجلد أو الوجهة	الوحدة في السلسلة	المستوى	ملاحظة
الملاحق/ملحق-و-برنامج-النطق-٢.md	2	اللسان	ملحق و: برنامج النطق اليومي في ثلاثين يومًا		ينتقل من الملاحق إلى آخر الباب الثاني
الملاحق/ملحق-و-برنامج-النطق.md	2	اللسان	ملحق و: برنامج النطق اليومي في ثلاثين يومًا		ينتقل من الملاحق إلى آخر الباب الثاني
الجزء-الأول/الباب-الثالث/00-فاتحة-الباب-الثالث.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف01-أ-الاسمية-والفعلية.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف01-ب-التطبيق-والتقويم.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف02-أ-المطابقة.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف02-ب-الإعراب-والنواسخ.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف02-ج-التطبيق-والتقويم.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف03-أ-الأوزان-والمصادر.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف03-ب-النسبة-والجموع-والمعتل.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف04-أ-التذكير-والتأنيث-والعدد.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف04-ب-الإضافة.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف05-أ-الأفعال-وحروف-الجر.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف05-ب-الضمير-والتعبيرات-والأزمنة.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف05-ج-التطبيق-والتقويم.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف06-أ-أثر-اللغات-المحلية.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف06-ب-المخاطبة-والتحية-والتطبيق.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف07-أ-الحشو-الصوتي.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف07-ب-التكرار-والغموض.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف07-ج-التطبيق-والتقويم.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف08-أ-الفصيح-المأنوس.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف08-ب-الدقة-والإيحاء-والسجل.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف08-ج-التطبيق-والتقويم.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف09-أ-متى-توجز.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الأول/الباب-الثالث/ف09-ب-متى-تطيل.md	3	العبارة	الباب الثالث	3	المستوى كان 2
الجزء-الثاني/الباب-الرابع/00-فاتحة-الباب-الرابع.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف01-أ-المدخل-والدرس-الأول.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف01-ب-الدرس-الثاني.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف01-ج-التطبيق-والتقويم.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف02-أ-المدخل-والدرس-الأول.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف02-ب-الدرس-الثاني.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف02-ج-التطبيق-والتقويم.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف03-أ-فن-الافتتاح.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف03-ب-فن-الافتتاح.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف03-ج-التطبيق-والتقويم.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف04-أ-فن-التعريف-بالنفس.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف04-ب-فن-التعريف-بالنفس.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف04-ج-التطبيق-والتقويم.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف05-أ-فن-الانتقال.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف05-ب-التطبيق-والتقويم.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف06-أ-فن-الخاتمة.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف06-ب-خواتيم-المقامات.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف06-ج-التطبيق-والتقويم.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف07-أ-من-علم-المعاني.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف07-ب-التطبيق-والتقويم.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف08-أ-من-علم-البيان.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف08-ب-التطبيق-والتقويم.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف09-أ-من-علم-البديع.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف09-ب-التطبيق-والتقويم.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف10-أ-الاقتباس-والتضمين.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف10-ب-الشعر-والأمثال.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف10-ج-الحوار-الممتد.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الرابع/ف10-د-التطبيق-والتقويم.md	4	البيان	الباب الرابع	4	المستوى كان 3
الجزء-الثاني/الباب-الخامس/00-فاتحة-الباب-الخامس.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف01-أ-المدخل-والدرس-الأول.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف01-ب-الدرس-الثاني.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف01-ج-التطبيق-والتقويم.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف02-أ-المدخل-والدرس-الأول.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف02-ب-الدرس-الثاني.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف02-ج-التطبيق-والتقويم.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف03-أ-المدخل-والدرس-الأول.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف03-ب-الدرس-الثاني.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف03-ج-التطبيق-والتقويم.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف04-أ-المدخل-والدرس-الأول.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف04-ب-الدرس-الثاني.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف04-ج-التطبيق-والتقويم.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف05-أ-المدخل-والدرس-الأول.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف05-ب-الدرس-الثاني.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف05-ج-التطبيق-والتقويم.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف06-مخاطبة-الأقران-والأدنى.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف07-مخاطبة-الجمهور-العام.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف08-أ-التهدئة-وحفظ-الكرامة.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف08-ب-التطبيق-والتقويم.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف09-أ-مختبر-المقام.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف09-ب-مختبر-المقام.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-الخامس/ف09-ج-التوليف-والتدريبات.md	5	المقام	الباب الخامس	5	المستوى كان 4
الجزء-الثاني/الباب-السادس/00-فاتحة-الباب-السادس.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف01-السلام-والبشاشة-والاستماع.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف02-على-قدر-العقول.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف03-المدح-والشكر-والدعاء.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف04-أ-المدخل-والدرس-الأول.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف04-ب-الدرس-الثاني.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف04-ج-التطبيق-والتقويم.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف05-أ-المدخل-والدرس-الأول.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف05-ب-الدرس-الثاني.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف05-ج-التطبيق-والتقويم.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف06-أ-المدخل-والدرس-الأول.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف06-ب-الدرس-الثاني.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف06-ج-التطبيق-والتقويم.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف07-أ-المدخل-والدرس-الأول.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف07-ب-الدرس-الثاني.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف07-ج-التطبيق-والتقويم.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف08-أ-المدخل-والدرس-الأول.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف08-ب-الدرس-الثاني.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف08-ج-التطبيق-والتقويم.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف09-أ-المدخل-والدرس-الأول.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف09-ب-الدرس-الثاني.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثاني/الباب-السادس/ف09-ج-التطبيق-والتقويم.md	6	الأدب	الباب السادس	6	المستوى كان 5
الجزء-الثالث/الباب-السابع/00-فاتحة-الباب-السابع.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف01-أ-السؤال-المدخل-والدرس-الأول.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف01-ب-السؤال-الدرس-الثاني.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف01-ج-السؤال-التطبيق-والتقويم.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف02-أ-الجواب-المدخل-والدرس-الأول.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف02-ب-الجواب-الدرس-الثاني.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف02-ج-الجواب-التطبيق-والتقويم.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف03-أ-الاستيضاح-وإعادة-الصياغة.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف03-ب-الاستيضاح-التطبيق-والتقويم.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف04-أ-المداخلة-والمناقشة.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف04-ب-المداخلة-التطبيق-والتقويم.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف05-أ-الإقناع-المدخل-والدرس-الأول.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف05-ب-الإقناع-الدرس-الثاني.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف05-ج-الإقناع-التطبيق-والتقويم.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف06-أ-المناظرة-وأدبها.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف06-ب-المناظرة-التطبيق-والتقويم.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف07-أ-النقد-والنصيحة-المدخل-والدرس-الأول.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف07-ب-النقد-والنصيحة-الدرس-الثاني.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-السابع/ف07-ج-النقد-والنصيحة-التطبيق-والتقويم.md	7	الحوار	الباب السابع	7	المستوى كان 6
الجزء-الثالث/الباب-الثامن/00-فاتحة-الباب-الثامن.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-الثامن/ف01-أ-المدخل-والدخول-والجلوس.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-الثامن/ف01-ب-الكلام-في-المجلس.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-الثامن/ف01-ج-حواران-ممتدان.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-الثامن/ف01-د-التطبيق-الختامي-والتقويم.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-الثامن/ف02-أ-إظهار-العلم-ومخاطبة-الكبير.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-الثامن/ف02-ب-التصحيح-والمطالب-وحوار-ممتد.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-الثامن/ف02-ج-التطبيق-الختامي-والتقويم.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-الثامن/ف03-أ-المدخل-وحوار-اللقاء-الأول.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-الثامن/ف03-ب-مقارنتان-وتطبيقات.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-الثامن/ف03-ج-التطبيق-الختامي-والتقويم.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-الثامن/ف04-أ-المدخل-ومجلس-القسم.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-الثامن/ف04-ب-مناقشة-الرسائل.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-الثامن/ف04-ج-التطبيق-والتقويم.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-الثامن/ف05-أ-المدخل-والتهنئة-والتعزية.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-الثامن/ف05-ب-عيادة-المريض-والزيارة.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-الثامن/ف05-ج-التطبيق-والتقويم.md	8	المجالس والمنبر	الباب الثامن	8	المستوى كان 7
الجزء-الثالث/الباب-التاسع/00-فاتحة-الباب-التاسع.md	8	المجالس والمنبر	الباب التاسع	9	المستوى كان 8
الجزء-الثالث/الباب-التاسع/ف01-أ-المدخل-وبناء-الخطبة.md	8	المجالس والمنبر	الباب التاسع	9	المستوى كان 8
الجزء-الثالث/الباب-التاسع/ف01-ب-العبارة-والصوت-والنموذج.md	8	المجالس والمنبر	الباب التاسع	9	المستوى كان 8
الجزء-الثالث/الباب-التاسع/ف01-ج-التطبيق-والتقويم.md	8	المجالس والمنبر	الباب التاسع	9	المستوى كان 8
الجزء-الثالث/الباب-التاسع/ف02-أ-المدخل-وبناء-المحاضرة.md	8	المجالس والمنبر	الباب التاسع	9	المستوى كان 8
الجزء-الثالث/الباب-التاسع/ف02-ب-الدرس-الثاني.md	8	المجالس والمنبر	الباب التاسع	9	المستوى كان 8
الجزء-الثالث/الباب-التاسع/ف02-ج-التطبيق-والتقويم.md	8	المجالس والمنبر	الباب التاسع	9	المستوى كان 8
الجزء-الثالث/الباب-التاسع/ف03-أ-المدخل-والدرس-الأول.md	8	المجالس والمنبر	الباب التاسع	9	المستوى كان 8
الجزء-الثالث/الباب-التاسع/ف03-ب-الدرس-الثاني.md	8	المجالس والمنبر	الباب التاسع	9	المستوى كان 8
الجزء-الثالث/الباب-التاسع/ف03-ج-التطبيق-والتقويم.md	8	المجالس والمنبر	الباب التاسع	9	المستوى كان 8
الجزء-الثالث/الباب-التاسع/ف04-أ-المدخل-والدرس-الأول.md	8	المجالس والمنبر	الباب التاسع	9	المستوى كان 8
الجزء-الثالث/الباب-التاسع/ف04-ب-الدرس-الثاني.md	8	المجالس والمنبر	الباب التاسع	9	المستوى كان 8
الجزء-الثالث/الباب-التاسع/ف04-ج-التطبيق-والتقويم.md	8	المجالس والمنبر	الباب التاسع	9	المستوى كان 8
الجزء-الثالث/الباب-التاسع/ف05-أ-العطل-وضيق-الوقت.md	8	المجالس والمنبر	الباب التاسع	9	المستوى كان 8
الجزء-الثالث/الباب-التاسع/ف05-ب-الأسئلة-والتطبيق-الختامي.md	8	المجالس والمنبر	الباب التاسع	9	المستوى كان 8
الجزء-الثالث/الباب-العاشر/00-فاتحة-الباب-العاشر.md	9	المؤسسة	الباب العاشر	10	المستوى كان 9
الجزء-الثالث/الباب-العاشر/ف01-أ-بناء-الجواب.md	9	المؤسسة	الباب العاشر	10	المستوى كان 9
الجزء-الثالث/الباب-العاشر/ف01-ب-الأسئلة-والمحاكاة.md	9	المؤسسة	الباب العاشر	10	المستوى كان 9
