البوابة	الفحص	الحكم	التفصيل
الإخراج الفني	الصفحات الكاملة (العتبات، والملصقات، وصفحات التراث، والمقدّمات الثابتة)	للعلم	٩ صفحة من ٤٠١
التقنية	الرأس الجاري على كل صفحة جارية	يجتاز	
التقنية	أرقام الصفحات متصلة: المقدّمات بالأبجدية، والمتن من ١	يجتاز	المقدّمات ١٦ صفحة (أ–ع)، والمتن ٣٨٥ صفحة
التقنية	المحتويات: كل مدخلٍ على الصفحة التي تفتتحه، وعليها رتبة الفصل	يجتاز	١٠ مدخلًا
التقنية	الإشارات المرجعية (Bookmarks)	يجتاز	٢٠ إشارة؛ في المستوى الأول: المقدّمات، الباب السابع: الحوار، الخواتيم، الفهارس
التقنية	بيانات الملف: العنوان والمؤلف، بلا وسم المراجعة	يجتاز	صناعة المتكلّم العربي — المجلد السابع: الحوار؛ أحمد بن إبراهيم السليمي؛ المجلد السابع: الحوار
التقنية	الحواشي كلها في الصفحات (حواشي صفحة بـPaged.js)	يجتاز	٢٤ حاشية
التقنية	إحالات الباب السابع إلى فصوله (١–٧)	يجتاز	
العلمية	الثبت: فيه كل ما أُحيل إليه في حواشي المجلد (قاعدة المصادر)	يجتاز	٩ عنوانًا
العلمية	الثبت (الدليل ٣٤ §٤)	يجتاز	يُختم المجلد بثبته (ثبت-المصادر.md)، مولَّدًا من قاعدة المصادر
الحرفية	لا نصّ أصغر من ٧.٨ نقطة (الرموز، وسلّم الرسمية، والجهاز العلمي، والحواشي، وأرقام الصفحات)	يجتاز	أصغر المقاسات المستعملة: SourceSerif4 ٦.٤ (×٦)، SourceSerif4 ٧.٦ (×١٣)، Changa ٧.٨ (×١١١٣)، IBMPlexSansArabic ٧.٨ (×٥٣٠)، IBMPlexSansArabic ٨.٠ (×١٥)، IBMPlexSansArabic ٨.٢ (×١٨)، Changa ٨.٢ (×١٩)، Amiri ٨.٢ (×٥٥)، SourceSerif4 ٨.٢ (×٤)، Changa ٨.٣ (×٩١٦)، IBMPlexSansArabic ٨.٤ (×١٢)
النشر	لا «نسخة المراجعة» ولا «ليست للنشر» في النسخة النهائية (المتن، والرأس، والخاتمة، وبيانات الملف)	يجتاز	لا شيء
النشر	بيانات النشر مطابقةٌ للدليل (الناشر وتواصله، والسنتان، والطبعة، والمؤلف، والمجلد)	يجتاز	كلها مطابقة، وصفحة بيانات النشر و
النشر	ردمك المجلد والمجموعة ورقم الإيداع ومكان النشر (يصدرها الناشر؛ لا يُطبع بدلها نصٌّ مؤقت)	ينتظر الناشر	لم يصدر بعد: ردمك المجلد، ردمك المجموعة، رقم الإيداع، مكان النشر؛ وسطورها غير مطبوعة
التقنية	فهرس المحتويات بأرقام صفحاته	يجتاز	لا مدخل بلا رقم
التقنية	فهارس المجلد (الآيات، والأحاديث والآثار، والأشعار، والأعلام، والمصطلحات، والمصادر بالصفحة) — الدليل ١١١ §٤	لم يُبنَ	لم تُبنَ بعدُ أداة الفهارس؛ والثبت حاضر
التربوية	مسرد مصطلحات المجلد (الدليل ٣٩)	لم يُبنَ	المسرد العام في المجلد الحادي عشر؛ ولا مسرد للمجلد بعد

الصفحة	ما يُراجَع
١١٦	صفحةٌ قصيرة (٣١٪) في وسط فصل
٣٣٤	صفحةٌ قصيرة (٣٩٪) في وسط فصل
٣٧١	صفحةٌ قصيرة (١٤٪) في وسط فصل

الملف	السطر	نوع الوسم	نصّه
