البوابة	الفحص	الحكم	التفصيل
الإخراج الفني	لا صفحة قصيرة في وسط فصل إلا قبل درسٍ يفتتح صفحته	للمراجعة	١٣، ٢٠٨، ٢١٧، ٢٩٣
الإخراج الفني	الرسوم المقرّرة	للعلم	لا رسوم مقرّرة لهذا المجلد؛ مواصفة الرسوم (الدليل ٠٨ §٤) للمجلد الأول
الإخراج الفني	الصفحات الكاملة (العتبات، والملصقات، وصفحات التراث، والمقدّمات الثابتة)	للعلم	٩ صفحة من ٤٦٩
التقنية	الرأس الجاري على كل صفحة جارية	يجتاز	
التقنية	أرقام الصفحات متصلة: المقدّمات بالأبجدية، والمتن من ١	يجتاز	المقدّمات ١٦ صفحة (أ–ع)، والمتن ٤٥٣ صفحة
التقنية	المحتويات: كل مدخلٍ على الصفحة التي تفتتحه، وعليها رتبة الفصل	يجتاز	١٢ مدخلًا
التقنية	الإشارات المرجعية (Bookmarks)	يجتاز	٢٢ إشارة؛ في المستوى الأول: المقدّمات، الباب الخامس: المقام، الخواتيم، الفهارس
التقنية	بيانات الملف: العنوان والمؤلف، بلا وسم المراجعة	يجتاز	صناعة المتكلّم العربي — المجلد الخامس: المقام؛ أحمد بن إبراهيم السليمي؛ المجلد الخامس: المقام
التقنية	الحواشي كلها في الصفحات (حواشي صفحة بـPaged.js)	يجتاز	٢٢ حاشية
التقنية	إحالات الباب الخامس إلى فصوله (١–٩)	يجتاز	
العلمية	الثبت: فيه كل ما أُحيل إليه في حواشي المجلد (قاعدة المصادر)	يجتاز	٥ عنوانًا
العلمية	الثبت (الدليل ٣٤ §٤)	يجتاز	يُختم المجلد بثبته (ثبت-المصادر.md)، مولَّدًا من قاعدة المصادر
الحرفية	لا نصّ أصغر من ٧.٨ نقطة (الرموز، وسلّم الرسمية، والجهاز العلمي، والحواشي، وأرقام الصفحات)	يجتاز	أصغر المقاسات المستعملة: SourceSerif4 ٦.٤ (×٦)، SourceSerif4 ٧.٦ (×١٣)، IBMPlexSansArabic ٧.٨ (×٥١٤)، Changa ٧.٨ (×١٣٠٥)، IBMPlexSansArabic ٨.٠ (×١٥)، IBMPlexSansArabic ٨.١ (×٦)، Amiri ٨.٢ (×٦١)، IBMPlexSansArabic ٨.٢ (×١٣)، Changa ٨.٢ (×١٩)، SourceSerif4 ٨.٢ (×٤)، Changa ٨.٣ (×١١٢٦)، IBMPlexSansArabic ٨.٣ (×١)، IBMPlexSansArabic ٨.٤ (×١٤)
النشر	لا «نسخة المراجعة» ولا «ليست للنشر» في النسخة النهائية (المتن، والرأس، والخاتمة، وبيانات الملف)	يجتاز	لا شيء
النشر	بيانات النشر مطابقةٌ للدليل (الناشر وتواصله، والسنتان، والطبعة، والمؤلف، والمجلد)	يجتاز	كلها مطابقة، وصفحة بيانات النشر و
النشر	ردمك المجلد والمجموعة ورقم الإيداع ومكان النشر (يصدرها الناشر؛ لا يُطبع بدلها نصٌّ مؤقت)	ينتظر الناشر	لم يصدر بعد: ردمك المجلد، ردمك المجموعة، رقم الإيداع، مكان النشر؛ وسطورها غير مطبوعة
التقنية	فهرس المحتويات بأرقام صفحاته	يجتاز	لا مدخل بلا رقم
التقنية	فهارس المجلد (الآيات، والأحاديث والآثار، والأشعار، والأعلام، والمصطلحات، والمصادر بالصفحة) — الدليل ١١١ §٤	لم يُبنَ	لم تُبنَ بعدُ أداة الفهارس؛ والثبت حاضر
التربوية	مسرد مصطلحات المجلد (الدليل ٣٩)	لم يُبنَ	المسرد العام في المجلد الحادي عشر؛ ولا مسرد للمجلد بعد

الصفحة	ما يُراجَع
١٣	صفحةٌ قصيرة (٣٣٪) في وسط فصل
٢٠٨	صفحةٌ قصيرة (٣٥٪) في وسط فصل
٢١٧	صفحةٌ قصيرة (٣٤٪) في وسط فصل
٢٩٣	صفحةٌ قصيرة (٤٣٪) في وسط فصل
٤٤٥	آخر صفحةٍ في قسمها شبه فارغة (١٤٪)

الملف	السطر	نوع الوسم	نصّه
