البوابة	الفحص	الحكم	التفصيل
المجلد-الثامن/الباب-الثامن/ف01-ب-الكلام-في-المجلس.md	381	تحليل حديث	تحليل حديث
المجلد-الثامن/الباب-الثامن/ف01-ب-الكلام-في-المجلس.md	385	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-الثامن/ف02-أ-إظهار-العلم-ومخاطبة-الكبير.md	55	يحتاج إلى تحقق	يحتاج إلى تحقق من تفصيل اللفظ في صحيح البخاري، كتاب التفسير
المجلد-الثامن/الباب-الثامن/ف02-أ-إظهار-العلم-ومخاطبة-الكبير.md	57	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-الثامن/ف02-أ-إظهار-العلم-ومخاطبة-الكبير.md	59	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر
المجلد-الثامن/الباب-الثامن/ف03-أ-المدخل-وحوار-اللقاء-الأول.md	60	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-الثامن/ف03-أ-المدخل-وحوار-اللقاء-الأول.md	62	يحتاج إلى تحقق	يحتاج إلى تحقق من الرقم والحكم
المجلد-الثامن/الباب-الثامن/ف03-أ-المدخل-وحوار-اللقاء-الأول.md	64	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-الثامن/ف04-أ-المدخل-ومجلس-القسم.md	56	يحتاج إلى تحقق	يحتاج إلى تحقق من الصفحة والمصدر
المجلد-الثامن/الباب-الثامن/ف04-أ-المدخل-ومجلس-القسم.md	56	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-الثامن/ف05-أ-المدخل-والتهنئة-والتعزية.md	55	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-التاسع/ف01-أ-المدخل-وبناء-الخطبة.md	63	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-التاسع/ف01-أ-المدخل-وبناء-الخطبة.md	73	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-التاسع/ف01-أ-المدخل-وبناء-الخطبة.md	75	يحتاج إلى تحقق	الجاحظ، البيان والتبيين؛ يحتاج إلى تحقق من المصدر واللفظ
المجلد-الثامن/الباب-التاسع/ف01-أ-المدخل-وبناء-الخطبة.md	177	يحتاج إلى تحقق	يحتاج إلى تحقق من اللفظ بحسب الرواية المعتمدة
المجلد-الثامن/الباب-التاسع/ف01-أ-المدخل-وبناء-الخطبة.md	224	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الثامن/الباب-التاسع/ف01-أ-المدخل-وبناء-الخطبة.md	301	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الثامن/الباب-التاسع/ف01-أ-المدخل-وبناء-الخطبة.md	339	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الثامن/الباب-التاسع/ف01-أ-المدخل-وبناء-الخطبة.md	368	تحليل حديث	تحليل حديث
المجلد-الثامن/الباب-التاسع/ف01-أ-المدخل-وبناء-الخطبة.md	368	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-التاسع/ف01-ب-العبارة-والصوت-والنموذج.md	238	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-التاسع/ف01-ب-العبارة-والصوت-والنموذج.md	266	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الثامن/الباب-التاسع/ف01-ج-التطبيق-والتقويم.md	60	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر: أقوال المحدثين فيها
المجلد-الثامن/الباب-التاسع/ف02-أ-المدخل-وبناء-المحاضرة.md	59	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-التاسع/ف02-أ-المدخل-وبناء-المحاضرة.md	73	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر
المجلد-الثامن/الباب-التاسع/ف02-أ-المدخل-وبناء-المحاضرة.md	223	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الثامن/الباب-التاسع/ف02-أ-المدخل-وبناء-المحاضرة.md	252	تحليل حديث	تحليل حديث
المجلد-الثامن/الباب-التاسع/ف02-أ-المدخل-وبناء-المحاضرة.md	252	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-التاسع/ف02-أ-المدخل-وبناء-المحاضرة.md	254	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الثامن/الباب-التاسع/ف03-أ-المدخل-والدرس-الأول.md	84	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-التاسع/ف04-أ-المدخل-والدرس-الأول.md	67	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-التاسع/ف04-أ-المدخل-والدرس-الأول.md	69	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر
المجلد-الثامن/الباب-التاسع/ف04-أ-المدخل-والدرس-الأول.md	69	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-التاسع/ف04-أ-المدخل-والدرس-الأول.md	71	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-التاسع/ف04-أ-المدخل-والدرس-الأول.md	250	تحليل حديث	تحليل حديث
المجلد-الثامن/الباب-التاسع/ف04-أ-المدخل-والدرس-الأول.md	252	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-التاسع/ف04-أ-المدخل-والدرس-الأول.md	256	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-التاسع/ف04-أ-المدخل-والدرس-الأول.md	260	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الثامن/الباب-التاسع/ف04-أ-المدخل-والدرس-الأول.md	270	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الثامن/الباب-التاسع/ف04-ب-الدرس-الثاني.md	86	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-التاسع/ف04-ب-الدرس-الثاني.md	146	تحليل حديث	تحليل حديث
المجلد-الثامن/الباب-التاسع/ف04-ب-الدرس-الثاني.md	146	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-التاسع/ف04-ب-الدرس-الثاني.md	163	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر
المجلد-الثامن/الباب-التاسع/ف04-ب-الدرس-الثاني.md	163	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-التاسع/ف04-ب-الدرس-الثاني.md	165	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الثامن/الباب-التاسع/ف04-ب-الدرس-الثاني.md	213	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الثامن/الباب-التاسع/ف05-أ-العطل-وضيق-الوقت.md	84	استنباط تربوي	استنباط تربوي
