البوابة	الفحص	الحكم	التفصيل
التربوية	الباب الحادي عشر، الفصل الرابع: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثاني عشر، الفصل الأول: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثاني عشر، الفصل الثاني: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثاني عشر، الفصل الثالث: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثالث عشر، الفصل الأول: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثالث عشر، الفصل الثاني: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثالث عشر، الفصل الثالث: أركان الفصل	يجتاز	كلها حاضرة
الحرفية	العائلات المعتمدة وحدها	يجتاز	Amiri؛ AmiriQuran؛ Changa؛ IBMPlexSansArabic؛ Kufam؛ Kufamå¼ SMA؛ ScheherazadeNew؛ SourceSerif4
الحرفية	لا خطّ من صنف Type 3	يجتاز	
الحرفية	الخطوط كلها مضمّنة	يجتاز	
التقنية	مقاس الصفحات واحد ٢٠٠×٢٦٠ مم	يجتاز	{(200, 260)}
الإخراج الفني	الصفحات البيضاء المقصودة (قبل ما يُفتتح على صفحةٍ فردية)	للعلم	٩ صفحة: د، ح، ي، ن، ص، ١٩٢، ٣٧٤، ٤٩٤، ٥٠٠
الإخراج الفني	لا عنوان في أسفل صفحةٍ بلا نصّ بعده	يجتاز	
الإخراج الفني	لا صفحة قصيرة في وسط فصل إلا قبل درسٍ يفتتح صفحته	للمراجعة	١٥٤، ٤٧٠
الإخراج الفني	الرسوم المقرّرة	للعلم	لا رسوم مقرّرة لهذا المجلد؛ مواصفة الرسوم (الدليل ٠٨ §٤) للمجلد الأول
الإخراج الفني	الصفحات الكاملة (العتبات، والملصقات، وصفحات التراث، والمقدّمات الثابتة)	للعلم	١١ صفحة من ٥١٩
التقنية	الرأس الجاري على كل صفحة جارية	يجتاز	
التقنية	أرقام الصفحات متصلة: المقدّمات بالأبجدية، والمتن من ١	يجتاز	المقدّمات ١٨ صفحة (أ–ص)، والمتن ٥٠١ صفحة
التقنية	المحتويات: كل مدخلٍ على الصفحة التي تفتتحه، وعليها رتبة الفصل	يجتاز	١٥ مدخلًا
التقنية	الإشارات المرجعية (Bookmarks)	يجتاز	٢٠ إشارة؛ في المستوى الأول: المقدّمات، الباب الحادي عشر: الإعلام والتقديم، الباب الثاني عشر: الدبلوماسية والتواصل الرسمي، الباب الثالث عشر: الملكة، خاتمة الكتاب
التقنية	بيانات الملف: العنوان والمؤلف، بلا وسم المراجعة	يجتاز	صناعة المتكلّم العربي — المجلد العاشر: التمكين؛ أحمد بن إبراهيم السليمي؛ المجلد العاشر: التمكين
التقنية	الحواشي كلها في الصفحات (حواشي صفحة بـPaged.js)	يجتاز	٠ حاشية
التقنية	إحالات الباب الحادي عشر إلى فصوله (١–٤)	يجتاز	
التقنية	إحالات الباب الثاني عشر إلى فصوله (١–٣)	يجتاز	
التقنية	إحالات الباب الثالث عشر إلى فصوله (١–٣)	يجتاز	
العلمية	الثبت (الدليل ٣٤ §٤)	للعلم	لا حواشي في هذا المجلد، فلا ثبت له؛ ولا يدخل ثبتًا كتابٌ لم يُحَل إليه
الحرفية	لا نصّ أصغر من ٧.٨ نقطة (الرموز، وسلّم الرسمية، والجهاز العلمي، والحواشي، وأرقام الصفحات)	يجتاز	أصغر المقاسات المستعملة: SourceSerif4 ٦.٤ (×٩)، Changa ٧.٨ (×١٤٤٩)، SourceSerif4 ٧.٨ (×١)، IBMPlexSansArabic ٧.٨ (×٦٨٠)، IBMPlexSansArabic ٨.٠ (×٦٦)، SourceSerif4 ٨.٢ (×١)، IBMPlexSansArabic ٨.٢ (×١١)، Amiri ٨.٢ (×١٢٣)، Changa ٨.٣ (×١١٨٨)، IBMPlexSansArabic ٨.٤ (×٣٩)
النشر	لا «نسخة المراجعة» ولا «ليست للنشر» في النسخة النهائية (المتن، والرأس، والخاتمة، وبيانات الملف)	يجتاز	لا شيء
النشر	بيانات النشر مطابقةٌ للدليل (الناشر وتواصله، والسنتان، والطبعة، والمؤلف، والمجلد)	يجتاز	كلها مطابقة، وصفحة بيانات النشر و
النشر	ردمك المجلد والمجموعة ورقم الإيداع ومكان النشر (يصدرها الناشر؛ لا يُطبع بدلها نصٌّ مؤقت)	ينتظر الناشر	لم يصدر بعد: ردمك المجلد، ردمك المجموعة، رقم الإيداع، مكان النشر؛ وسطورها غير مطبوعة
التقنية	فهرس المحتويات بأرقام صفحاته	يجتاز	لا مدخل بلا رقم
التقنية	فهارس المجلد (الآيات، والأحاديث والآثار، والأشعار، والأعلام، والمصطلحات، والمصادر بالصفحة) — الدليل ١١١ §٤	لم يُبنَ	لم تُبنَ بعدُ أداة الفهارس؛ والثبت حاضر
التربوية	مسرد مصطلحات المجلد (الدليل ٣٩)	لم يُبنَ	المسرد العام في المجلد الحادي عشر؛ ولا مسرد للمجلد بعد

الصفحة	ما يُراجَع
١٥٤	صفحةٌ قصيرة (٤٤٪) في وسط فصل
٣٣١	آخر صفحةٍ في قسمها شبه فارغة (٧٪)
٤٢٢	آخر صفحةٍ في قسمها شبه فارغة (١٥٪)
٤٧٠	صفحةٌ قصيرة (٢٠٪) في وسط فصل

الملف	السطر	نوع الوسم	نصّه
المجلد-العاشر/الباب-الحادي-عشر/ف01-أ-المدخل-والدرس-الأول.md	66	يحتاج إلى تحقق	الجاحظ، البيان والتبيين، تحقيق عبد السلام هارون، ج١؛ يحتاج إلى تحقق من الصفحة واللفظ
المجلد-العاشر/الباب-الحادي-عشر/ف01-أ-المدخل-والدرس-الأول.md	78	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الحادي-عشر/ف01-أ-المدخل-والدرس-الأول.md	313	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-العاشر/الباب-الحادي-عشر/ف01-ب-الدرس-الثاني.md	146	تحليل حديث	تحليل حديث
المجلد-العاشر/الباب-الحادي-عشر/ف01-ب-الدرس-الثاني.md	185	تحليل حديث	تحليل حديث
المجلد-العاشر/الباب-الحادي-عشر/ف01-ب-الدرس-الثاني.md	185	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الحادي-عشر/ف02-أ-المدخل-والدرس-الأول.md	69	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الحادي-عشر/ف02-ب-الدرس-الثاني.md	74	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الحادي-عشر/ف03-أ-المدخل-والدرس-الأول.md	60	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الحادي-عشر/ف03-ب-الدرس-الثاني.md	25	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر
المجلد-العاشر/الباب-الحادي-عشر/ف03-ب-الدرس-الثاني.md	25	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الحادي-عشر/ف04-أ-المدخل-والدرس-الأول.md	51	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر
المجلد-العاشر/الباب-الحادي-عشر/ف04-أ-المدخل-والدرس-الأول.md	51	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الثاني-عشر/ف01-أ-المدخل-والألقاب.md	69	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الثاني-عشر/ف01-أ-المدخل-والألقاب.md	75	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الثاني-عشر/ف01-أ-المدخل-والألقاب.md	77	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر في الطبعة المعتمدة
المجلد-العاشر/الباب-الثاني-عشر/ف01-أ-المدخل-والألقاب.md	165	استنباط تربوي	استنباط تربوي من أعراف المراسم الشائعة؛ والتفصيل لمكتب المراسم في كل مؤسسة
المجلد-العاشر/الباب-الثاني-عشر/ف01-ب-الترحيب-والشكر.md	206	تحليل حديث	تحليل حديث
المجلد-العاشر/الباب-الثاني-عشر/ف01-ب-الترحيب-والشكر.md	208	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الثاني-عشر/ف02-أ-المدخل-والمجاملة.md	69	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الثاني-عشر/ف02-أ-المدخل-والمجاملة.md	75	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الثاني-عشر/ف02-أ-المدخل-والمجاملة.md	81	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الثاني-عشر/ف02-أ-المدخل-والمجاملة.md	85	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الثاني-عشر/ف02-ب-التحفظ-والسؤال-الحساس.md	24	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-العاشر/الباب-الثاني-عشر/ف02-ب-التحفظ-والسؤال-الحساس.md	67	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-العاشر/الباب-الثاني-عشر/ف02-ب-التحفظ-والسؤال-الحساس.md	226	تحليل حديث	تحليل حديث
المجلد-العاشر/الباب-الثاني-عشر/ف02-ب-التحفظ-والسؤال-الحساس.md	230	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الثاني-عشر/ف02-ب-التحفظ-والسؤال-الحساس.md	313	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-العاشر/الباب-الثاني-عشر/ف03-أ-المدخل-وعرض-الموقف.md	60	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الثاني-عشر/ف03-أ-المدخل-وعرض-الموقف.md	66	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الثاني-عشر/ف03-أ-المدخل-وعرض-الموقف.md	146	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-العاشر/الباب-الثاني-عشر/ف03-ب-التنازل-والعرض-المقابل.md	26	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الثاني-عشر/ف03-ب-التنازل-والعرض-المقابل.md	30	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الثاني-عشر/ف03-ب-التنازل-والعرض-المقابل.md	32	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الثاني-عشر/ف03-ب-التنازل-والعرض-المقابل.md	86	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-العاشر/الباب-الثاني-عشر/ف03-ب-التنازل-والعرض-المقابل.md	163	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الثالث-عشر/ف01-أ-المدخل-وسلم-الارتجال.md	56	استنباط تربوي	استنباط تربوي
المجلد-العاشر/الباب-الثالث-عشر/ف01-ب-سلم-الارتجال-والحوار-الممتد.md	121	أخرى	تبتسم وتُشير بيدها نحو منصة التكريم
المجلد-العاشر/الباب-الثالث-عشر/ف03-أ-الملف-الصوتي-ومشروع-التخرج.md	50	تحليل حديث	تحليل حديث
المجلد-العاشر/الباب-الثالث-عشر/ف03-أ-الملف-الصوتي-ومشروع-التخرج.md	50	استنباط تربوي	استنباط تربوي
