البوابة	الفحص	الحكم	التفصيل
الحرفية	العائلات المعتمدة وحدها	يجتاز	Amiri؛ AmiriQuran؛ Changa؛ IBMPlexSansArabic؛ Kufam؛ Kufamå¼ SMA؛ ScheherazadeNew؛ SourceSerif4
الحرفية	لا خطّ من صنف Type 3	يجتاز	
الحرفية	الخطوط كلها مضمّنة	يجتاز	
التقنية	مقاس الصفحات واحد ٢٠٠×٢٦٠ مم	يجتاز	{(200, 260)}
الإخراج الفني	الصفحات البيضاء المقصودة (قبل ما يُفتتح على صفحةٍ فردية)	للعلم	٨ صفحة: د، ي، ل، خ، غ، ٤٦٨، ٤٧٢، ٤٧٨
الإخراج الفني	لا عنوان في أسفل صفحةٍ بلا نصّ بعده	يجتاز	
الإخراج الفني	لا صفحة قصيرة في وسط فصل إلا قبل درسٍ يفتتح صفحته	للمراجعة	١٨٣
الإخراج الفني	الرسوم المقرّرة للمجلد الأول (الدليل ٠٨ §٤)	لا يجتاز	رُسم ١ من ٩: المدخل، ف١ (مرسوم): طيف مستويات العربية، من التراثية إلى العامية، وموضع المقامات عليه؛ المدخل، ف٢ (لم يُرسم): خريطة المقام والمستوى: المخاطَب والموضوع والمكان تحدّد موضع الكلام على الطيف؛ المدخل، ف٣ (لم يُرسم): المفاهيم الخمسة: الصحة شرطٌ داخلي، والبلاغة أوسعها؛ المدخل، ف٤ (لم يُرسم): من الفهم إلى الإنتاج: القراءة والسماع والمحاكاة والإنتاج؛ الباب ١، ف١ (لم يُرسم): نموذج التواصل: المتكلّم، والمخاطَب، والمقام، والغرض، والموضوع، والأسلوب، والصوت، والأثر؛ الباب ١، ف٢ (لم يُرسم): سلّم الدرجات الأربع وما يتغيّر بين كل درجتين؛ الباب ١، ف٣ (لم يُرسم): الفصاحة والبلاغة والبيان: حدود كل مصطلح عند البلاغيين؛ الباب ١، ف٤ (لم يُرسم): مصفوفة مقتضى الحال: المخاطَب في المقام؛ الباب ١، ف٦ (لم يُرسم): دورة الملكة: السماع، فالمحاكاة، فالتكرار، فالملكة
الإخراج الفني	الصفحات الكاملة (العتبات، والملصقات، وصفحات التراث، والمقدّمات الثابتة)	للعلم	١٩ صفحة من ٥٠٧
التقنية	الرأس الجاري على كل صفحة جارية	يجتاز	
التقنية	أرقام الصفحات متصلة: المقدّمات بالأبجدية، والمتن من ١	يجتاز	المقدّمات ٢٨ صفحة (أ–غ)، والمتن ٤٧٩ صفحة
التقنية	المحتويات: كل مدخلٍ على الصفحة التي تفتتحه، وعليها رتبة الفصل	يجتاز	٣١ مدخلًا
التقنية	الإشارات المرجعية (Bookmarks)	يجتاز	٣٧ إشارة؛ في المستوى الأول: المقدّمات، المقدمة: في صناعة الكلام، المدخل، الباب الأول: الأسس، الملاحق
التقنية	بيانات الملف: العنوان والمؤلف، بلا وسم المراجعة	يجتاز	صناعة المتكلّم العربي — المجلد الأول: الأصول؛ أحمد بن إبراهيم السليمي؛ المجلد الأول: الأصول
التقنية	الحواشي كلها في الصفحات (حواشي صفحة بـPaged.js)	يجتاز	٩٩ حاشية
التقنية	الإحالات الداخلية في المقدمة والمدخل (الفصل و§ والمسألة)	يجتاز	١٩ إحالة
التقنية	إحالات الباب الأول إلى فصوله (١–٦)	يجتاز	
العلمية	الثبت: لا يدخله كتابٌ لم يُحَل إليه في حواشي المجلد (الدليل ٣٤ §٤)	يجتاز	٥١ مدخلًا
الحرفية	لا نصّ أصغر من ٧.٨ نقطة (الرموز، وسلّم الرسمية، والجهاز العلمي، والحواشي، وأرقام الصفحات)	يجتاز	أصغر المقاسات المستعملة: SourceSerif4 ٦.٤ (×١٢)، Changa ٧.٨ (×١٣٤٤)، IBMPlexSansArabic ٧.٨ (×٤٣٨)، SourceSerif4 ٧.٨ (×٩)، IBMPlexSansArabic ٨.٠ (×٩٠)، Changa ٨.٠ (×٨٦)، Changa ٨.٢ (×١)، IBMPlexSansArabic ٨.٢ (×٢٨)، SourceSerif4 ٨.٢ (×١)، Amiri ٨.٢ (×٨٥)، Amiri ٨.٣ (×٢)، Changa ٨.٣ (×١١٠٨)، ScheherazadeNew ٨.٣ (×٥)، IBMPlexSansArabic ٨.٤ (×٢١)
النشر	لا «نسخة المراجعة» ولا «ليست للنشر» في النسخة النهائية (المتن، والرأس، والخاتمة، وبيانات الملف)	يجتاز	لا شيء
النشر	بيانات النشر مطابقةٌ للدليل (الناشر وتواصله، والسنتان، والطبعة، والمؤلف، والمجلد)	يجتاز	كلها مطابقة، وصفحة بيانات النشر و
النشر	ردمك المجلد والمجموعة ورقم الإيداع ومكان النشر (يصدرها الناشر؛ لا يُطبع بدلها نصٌّ مؤقت)	ينتظر الناشر	لم يصدر بعد: ردمك المجلد، ردمك المجموعة، رقم الإيداع، مكان النشر؛ وسطورها غير مطبوعة
التقنية	فهرس المحتويات بأرقام صفحاته	يجتاز	لا مدخل بلا رقم
التقنية	فهارس المجلد (الآيات، والأحاديث والآثار، والأشعار، والأعلام، والمصطلحات، والمصادر بالصفحة) — الدليل ١١١ §٤	لم يُبنَ	لم تُبنَ بعدُ أداة الفهارس؛ والثبت حاضر
التربوية	مسرد مصطلحات المجلد (الدليل ٣٩)	لم يُبنَ	المسرد العام في المجلد الحادي عشر؛ ولا مسرد للمجلد بعد

الصفحة	ما يُراجَع
١٨٣	صفحةٌ قصيرة (٢١٪) في وسط فصل

الملف	السطر	نوع الوسم	نصّه
المجلد-الأول/الباب-الأول/ف01-أ-المدخل-والدرس-الأول.md	109	استنباط تربوي	استنباط تربوي
المجلد-الأول/الباب-الأول/ف01-أ-المدخل-والدرس-الأول.md	111	يحتاج إلى تحقق	الجاحظ، البيان والتبيين، تحقيق عبد السلام هارون، ج١؛ يحتاج إلى تحقق من الصفحة
المجلد-الأول/الباب-الأول/ف01-أ-المدخل-والدرس-الأول.md	368	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	40	يحتاج إلى تحقق	الجاحظ، البيان والتبيين، تحقيق عبد السلام هارون، ج١؛ يحتاج إلى تحقق من الصفحة واللفظ
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	48	استنباط تربوي	استنباط تربوي
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	312	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	328	تحليل حديث	تحليل حديث
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	330	استنباط تربوي	استنباط تربوي
المجلد-الأول/الباب-الأول/ف02-أ-المدخل-والدرس-الأول.md	99	يحتاج إلى تحقق	الجاحظ، البيان والتبيين، تحقيق عبد السلام هارون، ج١؛ يحتاج إلى تحقق من الصفحة
المجلد-الأول/الباب-الأول/ف02-أ-المدخل-والدرس-الأول.md	108	استنباط تربوي	استنباط تربوي
المجلد-الأول/الباب-الأول/ف02-أ-المدخل-والدرس-الأول.md	110	استنباط تربوي	استنباط تربوي
المجلد-الأول/الباب-الأول/ف02-أ-المدخل-والدرس-الأول.md	202	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الأول/الباب-الأول/ف02-أ-المدخل-والدرس-الأول.md	417	تحليل حديث	تحليل حديث
المجلد-الأول/الباب-الأول/ف02-أ-المدخل-والدرس-الأول.md	419	استنباط تربوي	استنباط تربوي
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	98	يحتاج إلى تحقق	ابن خلدون، المقدمة، فصل في أن ملكة اللسان غير صناعة العربية؛ يحتاج إلى تحقق من المصدر
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	100	استنباط تربوي	استنباط تربوي
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	230	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	81	يحتاج إلى تحقق	الخطيب القزويني، تلخيص المفتاح، وشرحه في الإيضاح في علوم البلاغة؛ يحتاج إلى تحقق من الصفحة
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	92	يحتاج إلى تحقق	الأمثلة التراثية في الجدول مشهورة في كتب البلاغة؛ يحتاج إلى تحقق من الصفحة
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	98	يحتاج إلى تحقق	الخطيب القزويني، تلخيص المفتاح؛ يحتاج إلى تحقق من الصفحة
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	106	يحتاج إلى تحقق	الجاحظ، البيان والتبيين، تحقيق عبد السلام هارون، ج١؛ يحتاج إلى تحقق من الصفحة
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	108	يحتاج إلى تحقق	الجاحظ، البيان والتبيين، ج١؛ يحتاج إلى تحقق من الصفحة
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	110	استنباط تربوي	استنباط تربوي
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	116	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	116	استنباط تربوي	استنباط تربوي
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	229	يحتاج إلى تحقق	يحتاج إلى تحقق من الصفحة
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	229	استنباط تربوي	استنباط تربوي
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	411	تحليل حديث	تحليل حديث
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	413	استنباط تربوي	استنباط تربوي
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	436	يحتاج إلى تحقق	يحتاج إلى تحقق من رقم الحديث
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	438	يحتاج إلى تحقق	من كتب غريب الحديث؛ يحتاج إلى تحقق من المصدر
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	440	استنباط تربوي	استنباط تربوي
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	444	يحتاج إلى تحقق	من كتب الأدب؛ يحتاج إلى تحقق من المصدر
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	450	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر
المجلد-الأول/الباب-الأول/ف04-أ-المدخل-ومقتضى-الحال.md	66	يحتاج إلى تحقق	الجاحظ، البيان والتبيين، تحقيق عبد السلام هارون، ج١؛ يحتاج إلى تحقق من الصفحة واللفظ
المجلد-الأول/الباب-الأول/ف04-أ-المدخل-ومقتضى-الحال.md	72	يحتاج إلى تحقق	يحتاج إلى تحقق من الديوان والمصدر قبل الإثبات
المجلد-الأول/الباب-الأول/ف04-أ-المدخل-ومقتضى-الحال.md	87	استنباط تربوي	استنباط تربوي: هذا الجمع بين الآيات ملاحظة تربوية توضيحية، لا نقل عن قول مفسر بعينه في كل موضع، ولا حصر لمعاني هذه الألفاظ في هذا الاستعمال وحده
المجلد-الأول/الباب-الأول/ف04-أ-المدخل-ومقتضى-الحال.md	92	استنباط تربوي	استنباط تربوي
المجلد-الأول/الباب-الأول/ف05-أ-المدخل-والدرس.md	74	استنباط تربوي	استنباط تربوي
المجلد-الأول/الباب-الأول/ف05-ب-التطبيق-والتقويم.md	7	تحليل حديث	تحليل حديث
المجلد-الأول/الباب-الأول/ف05-ب-التطبيق-والتقويم.md	7	استنباط تربوي	استنباط تربوي
المجلد-الأول/الباب-الأول/ف06-أ-المدخل-والدرس.md	66	يحتاج إلى تحقق	ابن خلدون، المقدمة، في فصل من فصول اللغة والبيان؛ يحتاج إلى تحقق من الصفحة واللفظ بحسب الطبعة المعتمدة
المجلد-الأول/الباب-الأول/ف06-أ-المدخل-والدرس.md	96	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الأول/الباب-الأول/ف06-ب-البرنامج-والتطبيق.md	22	تحليل حديث	تحليل حديث
المجلد-الأول/الباب-الأول/ف06-ب-البرنامج-والتطبيق.md	22	استنباط تربوي	استنباط تربوي
المجلد-الأول/الباب-الأول/ف06-ب-البرنامج-والتطبيق.md	50	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
