البوابة	الفحص	الحكم	التفصيل
الإخراج الفني	الرسوم المقرّرة للمجلد الأول (الدليل ٠٨ §٤): مرسومةٌ أو متروكةٌ بعلّة	يجتاز	رُسم ٤ من ٩؛ المدخل، ف١: مرسوم؛ المدخل، ف٢: متروك: لا فصل له: المدخل فصلٌ واحد (قرار المؤلف)؛ المدخل، ف٣: متروك: لا فصل له؛ المدخل، ف٤: متروك: لا فصل له؛ الباب ١، ف١: مرسوم؛ الباب ١، ف٢: متروك: لا ينصّ الفصل على ما يتغيّر بين كل درجتين، فيكون الرسم اختراعًا؛ الباب ١، ف٣: مرسوم؛ الباب ١، ف٤: مرسوم؛ الباب ١، ف٦: متروك: الخطوات الست مرسومةٌ في الفصل سطرًا وجدولًا، فيكرّرها الرسم
الإخراج الفني	الصفحات الكاملة (العتبات، والملصقات، وصفحات التراث، والمقدّمات الثابتة)	للعلم	١٩ صفحة من ٥٧٣
التقنية	الرأس الجاري على كل صفحة جارية	يجتاز	
التقنية	أرقام الصفحات متصلة: المقدّمات بالأبجدية، والمتن من ١	يجتاز	المقدّمات ٢٨ صفحة (أ–غ)، والمتن ٥٤٥ صفحة
التقنية	المحتويات: كل مدخلٍ على الصفحة التي تفتتحه، وعليها رتبة الفصل	يجتاز	٣١ مدخلًا
التقنية	الإشارات المرجعية (Bookmarks)	يجتاز	٤٤ إشارة؛ في المستوى الأول: المقدّمات، المقدمة: في صناعة الكلام، المدخل، الباب الأول: الأسس، الملاحق، الفهارس
التقنية	بيانات الملف: العنوان والمؤلف، بلا وسم المراجعة	يجتاز	صناعة المتكلّم العربي — المجلد الأول: الأصول؛ أحمد بن إبراهيم السليمي؛ المجلد الأول: الأصول
التقنية	الحواشي كلها في الصفحات (حواشي صفحة بـPaged.js)	يجتاز	١٢٩ حاشية
التقنية	الإحالات الداخلية في المقدمة والمدخل (الفصل و§ والمسألة)	يجتاز	١٩ إحالة
التقنية	إحالات الباب الأول إلى فصوله (١–٦)	يجتاز	
العلمية	الثبت: فيه كل ما أُحيل إليه في حواشي المجلد (قاعدة المصادر)	يجتاز	٥٩ عنوانًا
العلمية	الثبت: لا يدخله كتابٌ لم يُحَل إليه في حواشي المجلد (الدليل ٣٤ §٤)	يجتاز	٦٥ مدخلًا
الحرفية	لا نصّ أصغر من ٧.٨ نقطة (الرموز، وسلّم الرسمية، والجهاز العلمي، والحواشي، وأرقام الصفحات)	يجتاز	أصغر المقاسات المستعملة: SourceSerif4 ٦.٤ (×١٢)، IBMPlexSansArabic ٧.٨ (×٤٣٨)، SourceSerif4 ٧.٨ (×٩)، Changa ٧.٨ (×١٥٢٤)، Changa ٨.٠ (×١٠٧)، IBMPlexSansArabic ٨.٠ (×٥٣)، SourceSerif4 ٨.٢ (×١)، IBMPlexSansArabic ٨.٢ (×٢٩)، Changa ٨.٢ (×٥١)، Amiri ٨.٢ (×٥٣)، Changa ٨.٣ (×١٢٤٩)، Amiri ٨.٣ (×٢)، ScheherazadeNew ٨.٣ (×٥)، IBMPlexSansArabic ٨.٤ (×٢١)
النشر	لا «نسخة المراجعة» ولا «ليست للنشر» في النسخة النهائية (المتن، والرأس، والخاتمة، وبيانات الملف)	يجتاز	لا شيء
النشر	بيانات النشر مطابقةٌ للدليل (الناشر وتواصله، والسنتان، والطبعة، والمؤلف، والمجلد)	يجتاز	كلها مطابقة، وصفحة بيانات النشر و
النشر	ردمك المجلد والمجموعة ورقم الإيداع ومكان النشر (يصدرها الناشر؛ لا يُطبع بدلها نصٌّ مؤقت)	ينتظر الناشر	لم يصدر بعد: ردمك المجلد، ردمك المجموعة، رقم الإيداع، مكان النشر؛ وسطورها غير مطبوعة
التقنية	فهرس المحتويات بأرقام صفحاته	يجتاز	لا مدخل بلا رقم
التقنية	فهارس المجلد (الآيات، والأحاديث والآثار، والأشعار، والأعلام، والمصطلحات، والمصادر بالصفحة) — الدليل ١١١ §٤	لم يُبنَ	لم تُبنَ بعدُ أداة الفهارس؛ والثبت حاضر
التربوية	مسرد مصطلحات المجلد (الدليل ٣٩)	لم يُبنَ	المسرد العام في المجلد الحادي عشر؛ ولا مسرد للمجلد بعد

الصفحة	ما يُراجَع
٤٥	آخر صفحةٍ في قسمها شبه فارغة (٩٪)
٢٣٠	صفحةٌ قصيرة (٤٠٪) في وسط فصل
٤٣٢	صفحةٌ قصيرة (٣٤٪) في وسط فصل
٤٧١	صفحةٌ قصيرة (٣٣٪) في وسط فصل
٥٢٠	صفحةٌ قصيرة (٣٣٪) في وسط فصل
٥٣٦	آخر صفحةٍ في قسمها شبه فارغة (٧٪)

الملف	السطر	نوع الوسم	نصّه
