البوابة	الفحص	الحكم	التفصيل
التربوية	الباب الرابع، الفصل الأول: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الرابع، الفصل الثاني: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الرابع، الفصل الثالث: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الرابع، الفصل الرابع: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الرابع، الفصل الخامس: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الرابع، الفصل السادس: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الرابع، الفصل السابع: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الرابع، الفصل الثامن: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الرابع، الفصل التاسع: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الرابع، الفصل العاشر: أركان الفصل	يجتاز	كلها حاضرة
الحرفية	العائلات المعتمدة وحدها	يجتاز	Amiri؛ AmiriQuran؛ Changa؛ IBMPlexSansArabic؛ Kufam؛ Kufamå¼ SMA؛ ScheherazadeNew؛ SourceSerif4
الحرفية	لا خطّ من صنف Type 3	يجتاز	
الحرفية	الخطوط كلها مضمّنة	يجتاز	
التقنية	مقاس الصفحات واحد ١٧×٢٤ سم للمجلدات الأحد عشر، والمرجع منها (الباب ١١٢ك)	يجتاز	{(170, 240)}
الإخراج الفني	الصفحات البيضاء المقصودة (قبل ما يُفتتح على صفحةٍ فردية)	للعلم	٤ صفحة: د، ح، ي، ع
الإخراج الفني	لا عنوان في أسفل صفحةٍ بلا نصّ بعده	يجتاز	
الإخراج الفني	لا صفحة قصيرة في وسط فصل إلا قبل درسٍ يفتتح صفحته	للمراجعة	٨٣، ١٣٧، ٣٣٧، ٤٧٦، ٤٨٧
الإخراج الفني	الرسوم المقرّرة	للعلم	لا رسوم مقرّرة لهذا المجلد؛ مواصفة الرسوم (الدليل ٠٨ §٤) للمجلد الأول
الإخراج الفني	الصفحات الكاملة (العتبات، والملصقات، وصفحات التراث، والمقدّمات الثابتة)	للعلم	٩ صفحة من ٥٠٧
التقنية	الرأس الجاري على كل صفحة جارية	يجتاز	
التقنية	أرقام الصفحات متصلة: المقدّمات بالأبجدية، والمتن من ١	يجتاز	المقدّمات ١٦ صفحة (أ–ع)، والمتن ٤٩١ صفحة
التقنية	المحتويات: كل مدخلٍ على الصفحة التي تفتتحه، وعليها رتبة الفصل	يجتاز	١٢ مدخلًا
التقنية	الإشارات المرجعية (Bookmarks)	يجتاز	١٥ إشارة؛ في المستوى الأول: المقدّمات، الباب الرابع: البيان
التقنية	بيانات الملف: العنوان والمؤلف، بلا وسم المراجعة	يجتاز	صناعة المتكلّم العربي — المجلد الرابع: البيان؛ أحمد بن إبراهيم السليمي؛ المجلد الرابع: البيان
التقنية	الحواشي كلها في الصفحات (حواشي صفحة بـPaged.js)	يجتاز	٠ حاشية
التقنية	إحالات الباب الرابع إلى فصوله (١–١٠)	يجتاز	
العلمية	الثبت (الدليل ٣٤ §٤)	للعلم	لا حواشي في هذا المجلد، فلا ثبت له؛ ولا يدخل ثبتًا كتابٌ لم يُحَل إليه
الحرفية	لا نصّ أصغر من ٧.٨ نقطة (الرموز، وسلّم الرسمية، والجهاز العلمي، والحواشي، وأرقام الصفحات)	يجتاز	أصغر المقاسات المستعملة: SourceSerif4 ٦.٤ (×٩)، SourceSerif4 ٧.٨ (×٨)، IBMPlexSansArabic ٧.٨ (×٦٠٩)، Changa ٧.٨ (×١٤٤٣)، IBMPlexSansArabic ٨.٠ (×٧٨)، SourceSerif4 ٨.٢ (×١)، IBMPlexSansArabic ٨.٢ (×٣٧)، Amiri ٨.٢ (×٧٦)، Changa ٨.٣ (×١١٩٣)، Amiri ٨.٣ (×١٤)، IBMPlexSansArabic ٨.٤ (×١٨)
النشر	لا «نسخة المراجعة» ولا «ليست للنشر» في النسخة النهائية (المتن، والرأس، والخاتمة، وبيانات الملف)	يجتاز	لا شيء
النشر	بيانات النشر مطابقةٌ للدليل (الناشر وتواصله، والسنتان، والطبعة، والمؤلف، والمجلد)	يجتاز	كلها مطابقة، وصفحة بيانات النشر و
النشر	ردمك المجلد والمجموعة ورقم الإيداع ومكان النشر (يصدرها الناشر؛ لا يُطبع بدلها نصٌّ مؤقت)	ينتظر الناشر	لم يصدر بعد: ردمك المجلد، ردمك المجموعة، رقم الإيداع، مكان النشر؛ وسطورها غير مطبوعة
التقنية	فهرس المحتويات بأرقام صفحاته	يجتاز	لا مدخل بلا رقم
التقنية	فهارس المجلد (الآيات، والأحاديث والآثار، والأشعار، والأعلام، والمصطلحات، والمصادر بالصفحة) — الدليل ١١١ §٤	لم يُبنَ	لم تُبنَ بعدُ أداة الفهارس؛ والثبت حاضر
التربوية	مسرد مصطلحات المجلد (الدليل ٣٩)	لم يُبنَ	المسرد العام في المجلد الحادي عشر؛ ولا مسرد للمجلد بعد

الصفحة	ما يُراجَع
٨٣	صفحةٌ قصيرة (٣٥٪) في وسط فصل
١١٥	آخر صفحةٍ في قسمها شبه فارغة (١٢٪)
١٣٧	صفحةٌ قصيرة (٤٢٪) في وسط فصل
٣٣٧	صفحةٌ قصيرة (٢٨٪) في وسط فصل
٤٤٢	آخر صفحةٍ في قسمها شبه فارغة (١٢٪)
٤٧٦	صفحةٌ قصيرة (٤٠٪) في وسط فصل
٤٨٧	صفحةٌ قصيرة (٩٪) في وسط فصل

الملف	السطر	نوع الوسم	نصّه
المجلد-الرابع/الباب-الرابع/00-فاتحة-الباب-الرابع.md	9	يحتاج إلى تحقق	الخطيب القزويني، الإيضاح في علوم البلاغة، خاتمة الكتاب؛ يحتاج إلى تحقق من الموضع
المجلد-الرابع/الباب-الرابع/ف01-أ-المدخل-والدرس-الأول.md	79	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف01-أ-المدخل-والدرس-الأول.md	153	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الرابع/الباب-الرابع/ف01-ب-الدرس-الثاني.md	31	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب؛ جمعت قوالب معروفة في تعليم الكلام وأضافت إليها.
المجلد-الرابع/الباب-الرابع/ف01-ب-الدرس-الثاني.md	74	تحليل حديث	تحليل حديث
المجلد-الرابع/الباب-الرابع/ف01-ب-الدرس-الثاني.md	177	تحليل حديث	تحليل حديث
المجلد-الرابع/الباب-الرابع/ف01-ب-الدرس-الثاني.md	187	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الرابع/الباب-الرابع/ف02-أ-المدخل-والدرس-الأول.md	62	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف02-أ-المدخل-والدرس-الأول.md	68	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف02-أ-المدخل-والدرس-الأول.md	76	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف02-أ-المدخل-والدرس-الأول.md	157	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف02-أ-المدخل-والدرس-الأول.md	192	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف02-أ-المدخل-والدرس-الأول.md	196	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر
المجلد-الرابع/الباب-الرابع/ف02-أ-المدخل-والدرس-الأول.md	226	يحتاج إلى تحقق	يحتاج إلى تحقق من اللفظ والتخريج
المجلد-الرابع/الباب-الرابع/ف02-أ-المدخل-والدرس-الأول.md	267	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف02-ب-الدرس-الثاني.md	80	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الرابع/الباب-الرابع/ف02-ج-التطبيق-والتقويم.md	239	يحتاج إلى تحقق	يحتاج إلى تحقق من اللفظ والتخريج
المجلد-الرابع/الباب-الرابع/ف03-أ-فن-الافتتاح.md	69	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الرابع/الباب-الرابع/ف03-أ-فن-الافتتاح.md	96	تحليل حديث	تحليل حديث
المجلد-الرابع/الباب-الرابع/ف03-أ-فن-الافتتاح.md	121	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الرابع/الباب-الرابع/ف03-أ-فن-الافتتاح.md	140	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب: رقم افتراضي للتوضيح لا إحصاء حقيقي
المجلد-الرابع/الباب-الرابع/ف03-أ-فن-الافتتاح.md	176	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب: رقم افتراضي للتوضيح
المجلد-الرابع/الباب-الرابع/ف04-أ-فن-التعريف-بالنفس.md	59	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف04-أ-فن-التعريف-بالنفس.md	75	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الرابع/الباب-الرابع/ف04-ج-التطبيق-والتقويم.md	14	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الرابع/الباب-الرابع/ف05-أ-فن-الانتقال.md	63	يحتاج إلى تحقق	الخطيب القزويني، الإيضاح في علوم البلاغة، خاتمة الكتاب؛ يحتاج إلى تحقق من الموضع
المجلد-الرابع/الباب-الرابع/ف05-أ-فن-الانتقال.md	65	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر
المجلد-الرابع/الباب-الرابع/ف05-أ-فن-الانتقال.md	71	يحتاج إلى تحقق	هذا التفسير قول لبعض السلف تنقله كتب التفسير، وفي الآية أقوال أخرى؛ يحتاج إلى تحقق من المصدر
المجلد-الرابع/الباب-الرابع/ف05-أ-فن-الانتقال.md	73	يحتاج إلى تحقق	يحتاج إلى تحقق من رقم الباب
المجلد-الرابع/الباب-الرابع/ف05-أ-فن-الانتقال.md	79	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف05-أ-فن-الانتقال.md	85	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف05-أ-فن-الانتقال.md	89	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف05-أ-فن-الانتقال.md	93	يحتاج إلى تحقق	الجاحظ، كتاب الحيوان؛ يحتاج إلى تحقق من المصدر
المجلد-الرابع/الباب-الرابع/ف05-أ-فن-الانتقال.md	332	تحليل حديث	تحليل حديث
المجلد-الرابع/الباب-الرابع/ف05-أ-فن-الانتقال.md	334	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف06-أ-فن-الخاتمة.md	69	يحتاج إلى تحقق	الخطيب القزويني، الإيضاح في علوم البلاغة، خاتمة الكتاب؛ يحتاج إلى تحقق من المصدر
المجلد-الرابع/الباب-الرابع/ف06-أ-فن-الخاتمة.md	83	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف06-أ-فن-الخاتمة.md	85	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف06-أ-فن-الخاتمة.md	91	تحليل حديث	تحليل حديث
المجلد-الرابع/الباب-الرابع/ف06-أ-فن-الخاتمة.md	93	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف06-أ-فن-الخاتمة.md	164	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الرابع/الباب-الرابع/ف06-ب-خواتيم-المقامات.md	279	يحتاج إلى تحقق	يحتاج إلى تحقق من رقم الحديث
المجلد-الرابع/الباب-الرابع/ف07-أ-من-علم-المعاني.md	55	يحتاج إلى تحقق	عبد القاهر الجرجاني، دلائل الإعجاز؛ يحتاج إلى تحقق من الصفحة
المجلد-الرابع/الباب-الرابع/ف07-أ-من-علم-المعاني.md	57	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف07-أ-من-علم-المعاني.md	178	تحليل حديث	"H. P. Grice, ""Logic and Conversation"", 1975؛ تحليل حديث"
المجلد-الرابع/الباب-الرابع/ف08-أ-من-علم-البيان.md	50	يحتاج إلى تحقق	الإيضاح في علوم البلاغة / تلخيص المفتاح؛ يحتاج إلى تحقق من الصفحة
المجلد-الرابع/الباب-الرابع/ف08-أ-من-علم-البيان.md	50	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف09-أ-من-علم-البديع.md	52	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف09-أ-من-علم-البديع.md	136	تحليل حديث	تحليل حديث
المجلد-الرابع/الباب-الرابع/ف09-أ-من-علم-البديع.md	136	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف10-أ-الاقتباس-والتضمين.md	52	استنباط تربوي	استنباط تربوي
المجلد-الرابع/الباب-الرابع/ف10-أ-الاقتباس-والتضمين.md	113	يحتاج إلى تحقق	يحتاج إلى تحقق من رقم الحديث
المجلد-الرابع/الباب-الرابع/ف10-ب-الشعر-والأمثال.md	7	يحتاج إلى تحقق	يحتاج إلى تحقق من الديوان
