الرقم	الموضع	النوع	النص	الصيغة	المؤلف أو الراوي	المصدر الأوّلي	الطبعة	المحقّق	الجزء	الصفحة	رقم الحديث	درجة الحديث	النص المقارن	اختلاف الروايات	الحالة	المرحلة	آخر مراجع	المراجع النهائي	ملاحظات
م١-٠١٢	ف٢	قرآن	فَقُولَا لَهُۥ قَوْلًا لَّيِّنًا لَّعَلَّهُۥ يَتَذَكَّرُ…	نص		طه: ٤٤	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						فَقُولَا لَهُۥ قَوْلًا لَّيِّنًا لَّعَلَّهُۥ يَتَذَكَّرُ أَوْ يَخْشَىٰ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠١٣	ف٢	قرآن	فَأَعْرِضْ عَنْهُمْ وَعِظْهُمْ وَقُل لَّهُمْ فِىٓ…	نص		النساء: ٦٣	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						فَأَعْرِضْ عَنْهُمْ وَعِظْهُمْ وَقُل لَّهُمْ فِىٓ أَنفُسِهِمْ قَوْلًۢا بَلِيغًا		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠١٤	ف٢	قرآن	وَٱقْصِدْ فِى مَشْيِكَ وَٱغْضُضْ مِن صَوْتِكَۚ…	نص		لقمان: ١٩	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						وَٱقْصِدْ فِى مَشْيِكَ وَٱغْضُضْ مِن صَوْتِكَۚ إِنَّ أَنكَرَ ٱلْأَصْوَٰتِ لَصَوْتُ ٱلْحَمِيرِ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠١٥	ف٢	قرآن	وَلَا تَقْفُ مَا لَيْسَ لَكَ بِهِۦ…	نص		الإسراء: ٣٦	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						وَلَا تَقْفُ مَا لَيْسَ لَكَ بِهِۦ عِلْمٌۚ إِنَّ ٱلسَّمْعَ وَٱلْبَصَرَ وَٱلْفُؤَادَ كُلُّ أُو۟لَٰٓئِكَ كَانَ عَنْهُ مَسْـُٔولًا		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠١٦	ف٢	قرآن	يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوٓا۟ إِن جَآءَكُمْ فَاسِقٌۢ…	نص		الحجرات: ٦	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوٓا۟ إِن جَآءَكُمْ فَاسِقٌۢ بِنَبَإٍ فَتَبَيَّنُوٓا۟		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠١٧	ف٢	قرآن	مَّا يَلْفِظُ مِن قَوْلٍ إِلَّا لَدَيْهِ…	نص		ق: ١٨	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						مَّا يَلْفِظُ مِن قَوْلٍ إِلَّا لَدَيْهِ رَقِيبٌ عَتِيدٌ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠١٨	ف٢	قرآن	ٱدْعُ إِلَىٰ سَبِيلِ رَبِّكَ بِٱلْحِكْمَةِ وَٱلْمَوْعِظَةِ…	نص		النحل: ١٢٥	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						ٱدْعُ إِلَىٰ سَبِيلِ رَبِّكَ بِٱلْحِكْمَةِ وَٱلْمَوْعِظَةِ ٱلْحَسَنَةِۖ وَجَٰدِلْهُم بِٱلَّتِى هِىَ أَحْسَنُ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠١٩	ف٥	قرآن	إِنَّآ أَنزَلْنَٰهُ قُرْءَٰنًا عَرَبِيًّا لَّعَلَّكُمْ تَعْقِلُونَ	نص		يوسف: ٢	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						إِنَّآ أَنزَلْنَٰهُ قُرْءَٰنًا عَرَبِيًّا لَّعَلَّكُمْ تَعْقِلُونَ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠٢٠	ف٥	قرآن	وَإِنَّهُۥ لَتَنزِيلُ رَبِّ ٱلْعَٰلَمِينَ ۝١٩٢ نَزَلَ…	نص		الشعراء: ١٩٢–١٩٥	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						وَإِنَّهُۥ لَتَنزِيلُ رَبِّ ٱلْعَٰلَمِينَ ۝١٩٢ نَزَلَ بِهِ ٱلرُّوحُ ٱلْأَمِينُ ۝١٩٣ عَلَىٰ قَلْبِكَ لِتَكُونَ مِنَ ٱلْمُنذِرِينَ ۝١٩٤ بِلِسَانٍ عَرَبِىٍّ مُّبِينٍ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠٢١	ف٥	قرآن	وَمَآ أَرْسَلْنَا مِن رَّسُولٍ إِلَّا بِلِسَانِ…	نص		إبراهيم: ٤	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						وَمَآ أَرْسَلْنَا مِن رَّسُولٍ إِلَّا بِلِسَانِ قَوْمِهِۦ لِيُبَيِّنَ لَهُمْ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠٢٢	ف٦	قرآن	إِنَّا نَحْنُ نَزَّلْنَا ٱلذِّكْرَ وَإِنَّا لَهُۥ…	نص		الحجر: ٩	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						إِنَّا نَحْنُ نَزَّلْنَا ٱلذِّكْرَ وَإِنَّا لَهُۥ لَحَٰفِظُونَ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠٢٣	ف٦	قرآن	وَكَذَٰلِكَ أَنزَلْنَٰهُ قُرْءَانًا عَرَبِيًّا	نص		طه: ١١٣	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						وَكَذَٰلِكَ أَنزَلْنَٰهُ قُرْءَانًا عَرَبِيًّا		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠٢٤	ف٨	قرآن	ذَٰلِكَ مَا كُنَّا نَبْغِ	نص		الكهف: ٦٤	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						ذَٰلِكَ مَا كُنَّا نَبْغِ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠٢٥	ف١٠	قرآن	وَأَخِى هَٰرُونُ هُوَ أَفْصَحُ مِنِّى لِسَانًا	نص		القصص: ٣٤	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						وَأَخِى هَٰرُونُ هُوَ أَفْصَحُ مِنِّى لِسَانًا		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠٢٦	ف١٠	قرآن	رِدْءًا يُصَدِّقُنِىٓ	نص		القصص: ٣٤	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						رِدْءًا يُصَدِّقُنِىٓ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠٢٧	كلمة المؤلف	قرآن	نَرْفَعُ دَرَجَٰتٍ مَّن نَّشَآءُۗ وَفَوْقَ كُلِّ…	نص		يوسف: ٧٦	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						نَرْفَعُ دَرَجَٰتٍ مَّن نَّشَآءُۗ وَفَوْقَ كُلِّ ذِى عِلْمٍ عَلِيمٌ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠٢٨	كلمة المؤلف	قرآن	إِنْ أُرِيدُ إِلَّا ٱلْإِصْلَٰحَ مَا ٱسْتَطَعْتُۚ…	نص		هود: ٨٨	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						إِنْ أُرِيدُ إِلَّا ٱلْإِصْلَٰحَ مَا ٱسْتَطَعْتُۚ وَمَا تَوْفِيقِىٓ إِلَّا بِٱللَّهِۚ عَلَيْهِ تَوَكَّلْتُ وَإِلَيْهِ أُنِيبُ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠٢٩	كلمة المؤلف	قرآن	وَقُل رَّبِّ زِدْنِى عِلْمًا	نص		طه: ١١٤	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						وَقُل رَّبِّ زِدْنِى عِلْمًا		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠٣٠	كلمة المؤلف	قرآن	مَّا يَلْفِظُ مِن قَوْلٍ إِلَّا لَدَيْهِ…	نص		ق: ١٨	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						مَّا يَلْفِظُ مِن قَوْلٍ إِلَّا لَدَيْهِ رَقِيبٌ عَتِيدٌ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠٣١	ف١	شعر	وكائنْ ترى من صامتٍ لكَ مُعجِبٍ… / لسانُ الفتى نصفٌ…	نص	زهير بن أبي سلمى	المعلّقة: جمهرة أشعار العرب؛ وشرح المعلّقات السبع للزوزني	نهضة مصر؛ دار إحياء التراث العربي ١٤٢٣هـ			١٧٨؛ ١٥١–١٥٢			الفَتى نِصْفٌ وَنِصفٌ فُؤادُهُ . . . فَلَمْ يَبْقَ إلاّ صُورَةُ اللّحمِ والدّمِ	ليسا في رواية ابن الأنباري (ت. هارون ص٢٨٥–٢٨٦: القصيدة تسعة وخمسون بيتًا بدونهما)؛ وعند ابن عبد البر (أدب المجالسة ص٤٥) «من معجبٍ لك صامتٍ» بتقديمٍ وتأخير، ولم يسمّ القائل	توثيقٌ ناقص — Citation incomplete	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على نسخةٍ رقمية موافقةٍ للمطبوع؛ بقيت مطابقة اللفظ والصفحة على مصوّرة الطبعة المعتمدة؛ والحالة بعدها: متحقّق مع اختلاف رواية؛ صُحّح المتن إلى «على بعض رواياتها»؛ تمثّل الأحنف بالبيت الأول: الدينوري، المجالسة ٢/٣٦٥–٣٦٦
م١-٠٣٢	ف١	شعر	إنّ الكلامَ لفي الفؤادِ وإنّما…	نسبة غير ثابتة	يُنسب إلى الأخطل	انظر خريطة نسب القول								ويُروى: «إنّ البيان لفي الفؤاد»، وهي عند ابن أبي العزّ «أقرب إلى الصحة»	نسبةٌ غير ثابتة — Attribution uncertain	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		في المتن «يُنسب»، وفي الحاشية تحقيقٌ بمصادر النسبة؛ أقرّ المؤلف إبقاءه، لأن الشاهد في معناه؛ ويعبر البوابة بشروط الباب ٧٣ (§٥)
م١-٠٣٣	ف٣	حديث	بُعثتُ بجوامع الكلم	نص	أبو هريرة	البخاري: الاعتصام، باب قول النبي ﷺ بعثت بجوامع الكلم؛ مسلم: المساجد	صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها صُوّرت طبعة دار طوق النجاة)، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل؛ صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		٩؛ ١	٩١؛ ٣٧١	خ ٧٢٧٣ (وفيه أيضًا ٢٩٧٧، ٧٠١٣)؛ م ٥٢٣؛ التأصيل ٧٢٦٩	في الصحيحين	على المطبوع: صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها طوق النجاة)، ص٩١–٩٢ (المصوّرة: https://archive.org/details/03-54504/page/n91)	عند مسلم في طريقٍ آخر: «أُعطيتُ جوامع الكلم»	متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص ترجمة الباب والإسناد في ص٩١، والمتن «بعثت بجوامع الكلم» في رأس ص٩٢ (٧٢٧٣)؛ وطوبق الموضع الثاني على صحيح مسلم، تحقيق محمد فؤاد عبد الباقي، ص٣٧١: «بُعثتُ بجوامع الكلم» (٥٢٣)
م١-٠٣٤	ف٣	حديث	كان كلامُ رسول الله ﷺ كلامًا فَصْلًا…	نص	عائشة	أبو داود: الأدب، باب الهدي في الكلام	سنن أبي داود، المكتبة العصرية؛ والحكم من طبعة دار الرسالة العالمية ١٤٣٠هـ/٢٠٠٩م	محمد محيي الدين عبد الحميد؛ شعيب الأرنؤوط ومحمد كامل قره بللي	٤؛ ٧	٢٦١؛ ٢٠٨	د ٤٨٣٩	«إسناده حسن» (الأرنؤوط وقره بللي ٧/٢٠٨)؛ «وهذا إسنادٌ حسن» (الألباني، الصحيحة ٢٠٩٧، ٥/١٣١)	على المطبوع: سنن أبي داود، تحقيق محمد محيي الدين عبد الحميد، المكتبة العصرية، صيدا–بيروت، ج٤، ص٢٦١ (المصوّرة: https://archive.org/details/04-8461-2/page/n260)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص (٤٨٣٩): «كان كلام رسول الله صلى الله عليه وسلم كلامًا فصلًا يفهمه كل من سمعه»، وترجمة «باب الهدي في الكلام» في ذيل ص٢٦٠؛ الحكم منسوبٌ إلى من حكم به من كتبه نفسها؛ وفي بيانات النسخة الرقمية حكمٌ للمعدّين يخالف لفظ الأرنؤوط فلم يُعتمد
م١-٠٣٥	ف٣	حديث	كان يحدّث حديثًا لو عدّه العادُّ لأحصاه	نص	عائشة	البخاري: المناقب، باب صفة النبي ﷺ؛ مسلم: الزهد والرقائق، باب التثبت في الحديث	صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها صُوّرت طبعة دار طوق النجاة)، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل؛ صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		٤؛ ٤	١٩٠؛ ٢٢٩٨	خ ٣٥٦٧؛ م ٢٤٩٣؛ التأصيل ٣٥٦٣	في الصحيحين	على المطبوع: صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها طوق النجاة)، ص١٩٠ (المصوّرة: https://archive.org/details/03-54504/page/n189)	لفظ مسلم: «إنما كان النبيّ ﷺ يحدّث حديثًا…»؛ واللفظ للبخاري	متحقّق مع اختلاف رواية — Verified with variant	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص «كان يحدّث حديثًا لو عدّه العادّ لأحصاه» (٣٥٦٧)؛ وطوبق الموضع الثاني على صحيح مسلم، تحقيق محمد فؤاد عبد الباقي، ص٢٢٩٨: «لو عدّه العادّ لأحصاه» (٢٤٩٣)
م١-٠٣٦	ف٣	حديث	كان إذا تكلّم بكلمةٍ أعادها ثلاثًا حتى تُفهم عنه	نص	أنس بن مالك	البخاري: العلم، باب من أعاد الحديث ثلاثًا ليُفهم عنه	صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها صُوّرت طبعة دار طوق النجاة)، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل		١	٣٠	خ ٩٥؛ التأصيل ٩٦	في الصحيح	على المطبوع: صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها طوق النجاة)، ص٣٠ (المصوّرة: https://archive.org/details/03-54504/page/n29)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص «كان إذا تكلّم بكلمةٍ أعادها ثلاثًا حتى تُفهم عنه» (٩٥)
م١-٠٣٧	ف٣	أثر مرفوع حكمًا	كان النبي ﷺ يتخوّلنا بالموعظة في الأيام…	نص	عبد الله بن مسعود	البخاري: العلم، باب ما كان النبي ﷺ يتخوّلهم بالموعظة؛ مسلم: صفة القيامة، باب الاقتصاد في الموعظة	صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها صُوّرت طبعة دار طوق النجاة)، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل؛ صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		١؛ ٤	٢٥؛ ٢١٧٢–٢١٧٣	خ ٦٨؛ م ٢٨٢١؛ التأصيل ٦٩	في الصحيحين	على المطبوع: صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها طوق النجاة)، ص٢٥ (المصوّرة: https://archive.org/details/03-54504/page/n24)	مسلم: «كراهيةَ السآمة» و«مخافةَ السآمة»؛ واللفظ للبخاري	متحقّق مع اختلاف رواية — Verified with variant	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص «كان النبي ﷺ يتخوّلنا بالموعظة في الأيام كراهة السآمة علينا» (٦٨)؛ وطوبق الموضع الثاني على صحيح مسلم، تحقيق محمد فؤاد عبد الباقي، ص٢١٧٢–٢١٧٣: المتن في ص٢١٧٣ (٢٨٢١)
م١-٠٣٨	ف٣	حديث	إنّ طول صلاة الرجل، وقِصَر خطبته، مَئِنّةٌ من فقهه…	نص	عمّار بن ياسر	مسلم: الجمعة، باب تخفيف الصلاة والخطبة	صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		٢	٥٩٤	م ٨٦٩	في الصحيح	على المطبوع: صحيح مسلم، تحقيق محمد فؤاد عبد الباقي، ص٥٩٤ (المصوّرة: https://archive.org/details/saheeh_moslem_Abdulbaqy/page/n593)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في ذيل الصفحة، والنص «إنّ طول صلاة الرجل وقِصَر خطبته مئنّةٌ من فقهه… وإنّ من البيان سحرًا» (٨٦٩)
