الرقم	الموضع	النوع	النص	الصيغة	المؤلف أو الراوي	المصدر الأوّلي	الطبعة	المحقّق	الجزء	الصفحة	رقم الحديث	درجة الحديث	النص المقارن	اختلاف الروايات	الحالة	المرحلة	آخر مراجع	المراجع النهائي	ملاحظات
م١-٠١٢	ف٢	قرآن	فَقُولَا لَهُۥ قَوْلًا لَّيِّنًا لَّعَلَّهُۥ يَتَذَكَّرُ…	نص		طه: ٤٤	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						فَقُولَا لَهُۥ قَوْلًا لَّيِّنًا لَّعَلَّهُۥ يَتَذَكَّرُ أَوْ يَخْشَىٰ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠١٣	ف٢	قرآن	فَأَعْرِضْ عَنْهُمْ وَعِظْهُمْ وَقُل لَّهُمْ فِىٓ…	نص		النساء: ٦٣	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						فَأَعْرِضْ عَنْهُمْ وَعِظْهُمْ وَقُل لَّهُمْ فِىٓ أَنفُسِهِمْ قَوْلًۢا بَلِيغًا		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠١٤	ف٢	قرآن	وَٱقْصِدْ فِى مَشْيِكَ وَٱغْضُضْ مِن صَوْتِكَۚ…	نص		لقمان: ١٩	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						وَٱقْصِدْ فِى مَشْيِكَ وَٱغْضُضْ مِن صَوْتِكَۚ إِنَّ أَنكَرَ ٱلْأَصْوَٰتِ لَصَوْتُ ٱلْحَمِيرِ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠١٥	ف٢	قرآن	وَلَا تَقْفُ مَا لَيْسَ لَكَ بِهِۦ…	نص		الإسراء: ٣٦	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						وَلَا تَقْفُ مَا لَيْسَ لَكَ بِهِۦ عِلْمٌۚ إِنَّ ٱلسَّمْعَ وَٱلْبَصَرَ وَٱلْفُؤَادَ كُلُّ أُو۟لَٰٓئِكَ كَانَ عَنْهُ مَسْـُٔولًا		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠١٦	ف٢	قرآن	يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوٓا۟ إِن جَآءَكُمْ فَاسِقٌۢ…	نص		الحجرات: ٦	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوٓا۟ إِن جَآءَكُمْ فَاسِقٌۢ بِنَبَإٍ فَتَبَيَّنُوٓا۟		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠١٧	ف٢	قرآن	مَّا يَلْفِظُ مِن قَوْلٍ إِلَّا لَدَيْهِ…	نص		ق: ١٨	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						مَّا يَلْفِظُ مِن قَوْلٍ إِلَّا لَدَيْهِ رَقِيبٌ عَتِيدٌ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠١٨	ف٢	قرآن	ٱدْعُ إِلَىٰ سَبِيلِ رَبِّكَ بِٱلْحِكْمَةِ وَٱلْمَوْعِظَةِ…	نص		النحل: ١٢٥	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						ٱدْعُ إِلَىٰ سَبِيلِ رَبِّكَ بِٱلْحِكْمَةِ وَٱلْمَوْعِظَةِ ٱلْحَسَنَةِۖ وَجَٰدِلْهُم بِٱلَّتِى هِىَ أَحْسَنُ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠١٩	ف٦	قرآن	ذَٰلِكَ مَا كُنَّا نَبْغِ	نص		الكهف: ٦٤	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						ذَٰلِكَ مَا كُنَّا نَبْغِ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠٢٠	ف٨	قرآن	وَأَخِى هَٰرُونُ هُوَ أَفْصَحُ مِنِّى لِسَانًا	نص		القصص: ٣٤	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						وَأَخِى هَٰرُونُ هُوَ أَفْصَحُ مِنِّى لِسَانًا		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠٢١	ف٨	قرآن	رِدْءًا يُصَدِّقُنِىٓ	نص		القصص: ٣٤	مصحف المدينة النبوية، رواية حفص (الرسم العثماني)						رِدْءًا يُصَدِّقُنِىٓ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق الرسم والإحالة على نصّين عثمانيين مستقلّين (quran.com، alquran.cloud)
م١-٠٢٢	ف١	شعر	وكائنْ ترى من صامتٍ لكَ مُعجِبٍ… / لسانُ الفتى نصفٌ…	نص	زهير بن أبي سلمى	المعلّقة: جمهرة أشعار العرب؛ وشرح المعلّقات السبع للزوزني	نهضة مصر؛ دار إحياء التراث العربي ١٤٢٣هـ			١٧٨؛ ١٥١–١٥٢			الفَتى نِصْفٌ وَنِصفٌ فُؤادُهُ . . . فَلَمْ يَبْقَ إلاّ صُورَةُ اللّحمِ والدّمِ	عند ابن عبد البر (أدب المجالسة ص٤٥) «من معجبٍ لك صامتٍ» بتقديمٍ وتأخير، ولم يسمّ القائل	متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		تمثّل الأحنف بالبيت الأول: الدينوري، المجالسة ٢/٣٦٥–٣٦٦؛ تُراجع رواية ابن الأنباري في شرح القصائد السبع (ت. هارون) عند توفّرها
م١-٠٢٣	ف١	شعر	إنّ الكلامَ لفي الفؤادِ وإنّما…	نسبة غير ثابتة	يُنسب إلى الأخطل	انظر خريطة نسب القول								ويُروى: «إنّ البيان لفي الفؤاد»، وهي عند ابن أبي العزّ «أقرب إلى الصحة»	نسبةٌ غير ثابتة — Attribution uncertain	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		في المتن «يُنسب»، وفي الحاشية تحقيقٌ بمصادر النسبة؛ يبقى لأن الشاهد في معناه
م١-٠٢٤	ف٣	حديث	بُعثتُ بجوامع الكلم	نص	أبو هريرة	البخاري: الاعتصام، باب قول النبي ﷺ بعثت بجوامع الكلم؛ مسلم: المساجد	صحيح البخاري، دار طوق النجاة ١٤٢٢هـ، مصوّرة عن السلطانية، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل؛ صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		٩؛ ١	٩١؛ ٣٧١	خ ٧٢٧٣ (وفيه أيضًا ٢٩٧٧، ٧٠١٣)؛ م ٥٢٣؛ التأصيل ٧٢٦٩	في الصحيحين	بُعِثْتُ بِجَوَامِعِ الْكَلِمِ	عند مسلم في طريقٍ آخر: «أُعطيتُ جوامع الكلم»	متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٢٥	ف٣	حديث	كان كلامُ رسول الله ﷺ كلامًا فَصْلًا…	نص	عائشة	أبو داود: الأدب، باب الهدي في الكلام	سنن أبي داود، المكتبة العصرية؛ والحكم من طبعة دار الرسالة العالمية ١٤٣٠هـ/٢٠٠٩م	محمد محيي الدين عبد الحميد؛ شعيب الأرنؤوط ومحمد كامل قره بللي	٤؛ ٧	٢٦١؛ ٢٠٨	د ٤٨٣٩	«إسناده حسن» (الأرنؤوط وقره بللي ٧/٢٠٨)؛ «وهذا إسنادٌ حسن» (الألباني، الصحيحة ٢٠٩٧، ٥/١٣١)	كَانَ كَلَامُ رَسُولِ اللَّهِ صَلَّى اللهُ عَلَيْهِ وَسَلَّمَ كَلَامًا فَصْلًا يَفْهَمُهُ كُلُّ مَنْ سَمِعَهُ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		الحكم منسوبٌ إلى من حكم به من كتبه نفسها؛ وفي بيانات النسخة الرقمية حكمٌ للمعدّين يخالف لفظ الأرنؤوط فلم يُعتمد
م١-٠٢٦	ف٣	حديث	كان يحدّث حديثًا لو عدّه العادُّ لأحصاه	نص	عائشة	البخاري: المناقب، باب صفة النبي ﷺ؛ مسلم: الزهد والرقائق، باب التثبت في الحديث	صحيح البخاري، دار طوق النجاة ١٤٢٢هـ، مصوّرة عن السلطانية، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل؛ صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		٤؛ ٤	١٩٠؛ ٢٢٩٨	خ ٣٥٦٧؛ م ٢٤٩٣؛ التأصيل ٣٥٦٣	في الصحيحين	كَانَ يُحَدِّثُ حَدِيثًا لَوْ عَدَّهُ الْعَادُّ لَأَحْصَاهُ	لفظ مسلم: «إنما كان النبيّ ﷺ يحدّث حديثًا…»؛ واللفظ للبخاري	متحقّق مع اختلاف رواية — Verified with variant	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٢٧	ف٣	حديث	كان إذا تكلّم بكلمةٍ أعادها ثلاثًا حتى تُفهم عنه	نص	أنس بن مالك	البخاري: العلم، باب من أعاد الحديث ثلاثًا ليُفهم عنه	صحيح البخاري، دار طوق النجاة ١٤٢٢هـ، مصوّرة عن السلطانية، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل		١	٣٠	خ ٩٥؛ التأصيل ٩٦	في الصحيح	كَانَ إِذَا تَكَلَّمَ بِكَلِمَةٍ أَعَادَهَا ثَلَاثًا حَتَّى تُفْهَمَ عَنْهُ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٢٨	ف٣	أثر مرفوع حكمًا	كان النبي ﷺ يتخوّلنا بالموعظة في الأيام…	نص	عبد الله بن مسعود	البخاري: العلم، باب ما كان النبي ﷺ يتخوّلهم بالموعظة؛ مسلم: صفة القيامة، باب الاقتصاد في الموعظة	صحيح البخاري، دار طوق النجاة ١٤٢٢هـ، مصوّرة عن السلطانية، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل؛ صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		١؛ ٤	٢٥؛ ٢١٧٢–٢١٧٣	خ ٦٨؛ م ٢٨٢١؛ التأصيل ٦٩	في الصحيحين	كَانَ النَّبِيُّ ﷺ يَتَخَوَّلُنَا بِالْمَوْعِظَةِ فِي الْأَيَّامِ ؛ كَرَاهَةَ السَّآمَةِ عَلَيْنَا	مسلم: «كراهيةَ السآمة» و«مخافةَ السآمة»؛ واللفظ للبخاري	متحقّق مع اختلاف رواية — Verified with variant	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٢٩	ف٣	حديث	إنّ طول صلاة الرجل، وقِصَر خطبته، مَئِنّةٌ من فقهه…	نص	عمّار بن ياسر	مسلم: الجمعة، باب تخفيف الصلاة والخطبة	صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		٢	٥٩٤	م ٨٦٩	في الصحيح	إِنَّ طُولَ صَلَاةِ الرَّجُلِ ، وَقِصَرَ خُطْبَتِهِ ، مَئِنَّةٌ مِنْ فِقْهِهِ . فَأَطِيلُوا الصَّلَاةَ وَاقْصُرُوا الْخُطْبَةَ . وَإِنَّ مِنَ البيان سحرا		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٣٠	ف٣	حديث	من كان يؤمن بالله واليوم الآخر فليقل خيرًا أو ليصمت	نص	أبو هريرة	البخاري: الأدب، باب من كان يؤمن بالله واليوم الآخر فلا يؤذ جاره، والرقاق، باب حفظ اللسان؛ مسلم: الإيمان	صحيح البخاري، دار طوق النجاة ١٤٢٢هـ، مصوّرة عن السلطانية، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل؛ صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		٨؛ ١	١١؛ ٦٨	خ ٦٠١٨، ٦٤٧٥؛ م ٤٧	في الصحيحين	مَنْ كَانَ يُؤْمِنُ بِاللهِ وَالْيَوْمِ الْآخِرِ فَلْيَقُلْ خَيْرًا أَوْ لِيَصْمُتْ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طرفٌ من حديث
م١-٠٣١	ف٣	حديث	والكلمة الطيبة صدقة	نص (طرف حديث)	أبو هريرة	البخاري: الجهاد والسير، باب من أخذ بالركاب؛ مسلم: الزكاة، باب أن اسم الصدقة يقع على كل نوع من المعروف	صحيح البخاري، دار طوق النجاة ١٤٢٢هـ، مصوّرة عن السلطانية، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل؛ صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		٤؛ ٢	٥٦؛ ٦٩٩	خ ٢٩٨٩؛ م ١٠٠٩	في الصحيحين	وَالْكَلِمَةُ الطَّيِّبَةُ صَدَقَةٌ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طرفٌ من حديث «كلّ سُلامى…»
م١-٠٣٢	ف٣	حديث	إنّ العبد ليتكلّم بالكلمة من رضوان الله…	نص	أبو هريرة	البخاري: الرقاق، باب حفظ اللسان	صحيح البخاري، دار طوق النجاة ١٤٢٢هـ، مصوّرة عن السلطانية، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل		٨	١٠١	خ ٦٤٧٨؛ التأصيل ٦٤٨٦	في الصحيح	إِنَّ الْعَبْدَ لَيَتَكَلَّمُ بِالْكَلِمَةِ مِنْ رِضْوَانِ اللهِ لَا يُلْقِي لَهَا بَالًا ، يَرْفَعُ اللهُ بِهَا دَرَجَاتٍ ، وَإِنَّ الْعَبْدَ لَيَتَكَلَّمُ بِالْكَلِمَةِ مِنْ سَخَطِ اللهِ لَا يُلْقِي لَهَا بَالًا ، يَهْوِي بِهَا فِي جَهَنَّمَ	الأصل «يرفعُ اللهُ بها درجات»؛ ولأبي ذرّ عن الكشميهني «يرفعه الله» (حاشية التأصيل ٨/٢٨١)	متحقّق مع اختلاف رواية — Verified with variant	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		صُحّح المتن من «يرفعه» إلى لفظ الأصل، ونُبّه على الرواية في الحاشية
م١-٠٣٣	ف٣	حديث	إنّ الله رفيقٌ يحبّ الرفق في الأمر كلّه	نص	عائشة	البخاري: استتابة المرتدّين، باب إذا عرّض الذمّي بسبّ النبي ﷺ؛ مسلم: السلام، باب النهي عن ابتداء أهل الكتاب بالسلام	صحيح البخاري، دار طوق النجاة ١٤٢٢هـ، مصوّرة عن السلطانية، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل؛ صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		٩؛ ٤	١٦؛ ١٧٠٦	خ ٦٩٢٧؛ م ٢١٦٥؛ التأصيل ٦٩٣٣	في الصحيحين	إِنَّ اللهَ رَفِيقٌ يُحِبُّ الرِّفْقَ فِي الْأَمْرِ كُلِّهِ	لفظ مسلم بلا «رفيق»؛ واللفظ للبخاري	متحقّق مع اختلاف رواية — Verified with variant	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٣٤	ف٣	أثر موقوف	حدّثوا الناس بما يعرفون…	نص	عليّ بن أبي طالب	البخاري: العلم، باب من خصّ بالعلم قومًا دون قوم	صحيح البخاري، دار طوق النجاة ١٤٢٢هـ، مصوّرة عن السلطانية، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل		١	٣٧	خ ١٢٧؛ التأصيل ١٣١	موقوف، وصله البخاري بإسناده	حَدِّثُوا النَّاسَ بِمَا يَعْرِفُونَ ، أَتُحِبُّونَ أَنْ يُكَذَّبَ اللهُ وَرَسُولُهُ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		ذكره معلّقًا ثم وصله
م١-٠٣٥	ف٣، ف٨	أثر موقوف	ما أنت بمحدّثٍ قومًا حديثًا لا تبلغه عقولهم…	نص	عبد الله بن مسعود	مسلم: المقدمة، باب النهي عن الحديث بكل ما سمع	صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		١	١١	بلا رقم في طبعة عبد الباقي	موقوف	مَا أَنْتَ بِمُحَدِّثٍ قَوْمًا حَدِيثًا لَا تَبْلُغُهُ عُقُولُهُمْ ، إِلَّا كَانَ لِبَعْضِهِمْ فِتْنَةً		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٣٦	ف٤	نقل عالم	فمنه مستقيمٌ حسن، ومُحال…	نص	سيبويه	الكتاب، هذا باب الاستقامة من الكلام والإحالة	مكتبة الخانجي، ط٣، ١٤٠٨هـ/١٩٨٨م	عبد السلام محمد هارون	١	٢٥–٢٦			على المطبوع: ١/٢٥–٢٦ — الجملة «وأمّا المحال فأن تنقض أوّل كلامك بآخره…» ثابتةٌ في المطبوع، وسقطت من النسخة الرقمية بانتقال النظر		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع؛ وسقطت من النسخة الرقمية جملة «وأمّا المحال…» بانتقال النظر
م١-٠٣٧	ف٤	نقل عالم	أمّا حدُّها فإنها أصواتٌ يعبّر بها كلُّ قومٍ عن أغراضهم	نص	ابن جنّي	الخصائص، باب القول على اللغة وما هي	الهيئة المصرية العامة للكتاب، ط٤	محمد علي النجار	١	٣٤			أما حدها " فإنها أصوات " ٢ يعبر بها كل قوم عن أغراضهم		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٣٨	ف٤	نقل عالم	الكلام: اللفظ المفيد فائدةً يحسن السكوت عليها	حكاية معنى، ولفظه في الحاشية	ابن عقيل	شرح ابن عقيل، باب الكلام وما يتألّف منه	دار التراث، ط٢٠، ١٤٠٠هـ/١٩٨٠م	محمد محيي الدين عبد الحميد	١	١٣–١٤			الكلام المصطلح عليه عند النحاة : عبارة عن اللفظ المفيد فائدة يحسن السكوت عليها		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		بيت الألفية ١/١٣، والحدّ ١/١٤
م١-٠٣٩	ف٤	نقل عالم	والبيانُ اسمٌ جامعٌ لكلِّ شيءٍ كشف لك قِناعَ المعنى…	نص	الجاحظ	البيان والتبيين	مكتبة الخانجي (تُطابق سنة الطبعة على صفحة العنوان)	عبد السلام محمد هارون	١	٧٦			على المطبوع: ١/٧٦ — مطابقٌ حرفًا بحرف		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع
م١-٠٤٠	ف٤	نقل عالم	لأنّ مدارَ الأمر… إنما هو الفهمُ والإفهام	نص	الجاحظ	البيان والتبيين	مكتبة الخانجي	عبد السلام محمد هارون	١	٧٦			على المطبوع: ١/٧٦ — فيه «إليها» كما في نصّنا، وليست في طبعة دار الهلال	في طبعة دار الهلال بلا «إليها»، وهي ثابتةٌ في طبعة هارون كما في نصّنا	متحقّق مع اختلاف رواية — Verified with variant	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع
